source,target,timestamp
56348612,271435323,1659023587
1655044951,271435323,1659023587
4882991693,271435323,1659023587
56348612,271435323,1659023587
56348612,271435323,1659023587
1536468043,271435323,1659023587
56348612,271435323,1659023587
1894680457,271435323,1659023587
4882991693,271435323,1659023587
56348612,271435323,1659023587
4000659178,271435323,1659023587
56348612,271435323,1659023587
4882991693,271435323,1659023587
1193986172281856000,271435323,1659023587
76313881,271435323,1659023587
2183851111,271435323,1659023587
1872904051,271435323,1659023587
956426306471817216,271435323,1659023587
56348612,271435323,1659023587
56348612,271435323,1659023587
104151416,271435323,1659023587
56348612,271435323,1659023587
104151416,271435323,1659023587
4000659178,271435323,1659023587
4000659178,271435323,1659023587
4828728287,271435323,1659023587
4000659178,271435323,1659023587
4000659178,271435323,1659023587
53466910,271435323,1659023587
56348612,271435323,1659023587
56348612,271435323,1659023587
1193986172281856000,271435323,1659023587
56348612,271435323,1659023587
56348612,271435323,1659023587
56348612,271435323,1659023587
56348612,271435323,1659023587
14562671,271435323,1659023587
56348612,271435323,1659023587
76313881,271435323,1659023587
1014496746376974336,271435323,1659023587
266663758,271435323,1659023587
255082719,271435323,1659023587
3044829371,271435323,1659023587
56348612,271435323,1659023587
151523137,271435323,1659023587
743504627564437504,271435323,1659023587
956426306471817216,271435323,1659023587
56348612,271435323,1659023587
56348612,271435323,1659023587
1295890573,271435323,1659023587
883015512,271435323,1659023587
151523137,271435323,1659023587
708715405364301824,271435323,1659023587
56348612,271435323,1659023587
793550612847792128,271435323,1659023587
1250690855041748992,271435323,1659023587
953553849402429440,271435323,1659023587
1972621849,271435323,1659023587
1076423838227943424,271435323,1659023587
4000659178,271435323,1659023587
956426306471817216,271435323,1659023587
1030876679747653632,271435323,1659023587
793550612847792128,271435323,1659023587
458493949,271435323,1659023587
136649511,271435323,1659023587
4212396863,271435323,1659023587
1250690855041748992,271435323,1659023587
4882991693,271435323,1659023587
136649511,271435323,1659023587
56348612,271435323,1659023587
1261885741,271435323,1659023587
1250690855041748992,271435323,1659023587
1972621849,271435323,1659023587
1972621849,271435323,1659023587
1231305960720912384,271435323,1659023587
1250690855041748992,271435323,1659023587
1972621849,271435323,1659023587
260358432,271435323,1659023587
793550612847792128,271435323,1659023587
1231305960720912384,271435323,1659023587
719493412517507072,271435323,1659023587
1872904051,271435323,1659023587
3520822337,271435323,1659023587
56348612,271435323,1659023587
1655044951,271435323,1659023587
56348612,271435323,1659023587
38327308,271435323,1659023587
56348612,271435323,1659023587
4882991693,271435323,1659023587
151523137,271435323,1659023587
56348612,271435323,1659023587
151523137,271435323,1659023587
56348612,271435323,1659023587
56348612,271435323,1659023587
1655044951,271435323,1659023587
266663758,925361012722798592,1659023587
484678959,1529379297164775425,1659023587
956426306471817216,1061302013676449793,1659023587
32816585,1061302013676449793,1659023587
3240461781,1061302013676449793,1659023587
3030170788,1020185227501756416,1659023587
18990615,379806926,1659023587
764122700616962048,379806926,1659023587
4045609150,379806926,1659023587
4045609150,379806926,1659023587
4045609150,379806926,1659023587
1085166927146819584,1735108112,1659023587
224965118,1735108112,1659023587
1085166927146819584,1735108112,1659023587
1138197525897383936,1735108112,1659023587
2434299462,1735108112,1659023587
224965118,1735108112,1659023587
224965118,1735108112,1659023587
2434299462,1735108112,1659023587
1085166927146819584,1735108112,1659023587
790921536,1735108112,1659023587
1085166927146819584,1735108112,1659023587
2434299462,1735108112,1659023587
790921536,1735108112,1659023587
1085166927146819584,1735108112,1659023587
2434299462,1735108112,1659023587
1085166927146819584,1735108112,1659023587
224965118,1735108112,1659023587
1085166927146819584,1735108112,1659023587
1085166927146819584,1735108112,1659023587
1085166927146819584,1735108112,1659023587
1138197525897383936,1735108112,1659023587
3959254185,1735108112,1659023587
224965118,1735108112,1659023587
224965118,1735108112,1659023587
1085166927146819584,1735108112,1659023587
1085166927146819584,1735108112,1659023587
1085166927146819584,1735108112,1659023587
224965118,1735108112,1659023587
260272563,1735108112,1659023587
1085166927146819584,1735108112,1659023587
1085166927146819584,1735108112,1659023587
1085166927146819584,1735108112,1659023587
1085166927146819584,1735108112,1659023587
790921536,1735108112,1659023587
790921536,1735108112,1659023587
1085166927146819584,1735108112,1659023587
224965118,1735108112,1659023587
1085166927146819584,1735108112,1659023587
1085166927146819584,1735108112,1659023587
1085166927146819584,1735108112,1659023587
1085166927146819584,1735108112,1659023587
1085166927146819584,1735108112,1659023587
2434299462,1735108112,1659023587
1085166927146819584,1735108112,1659023587
1085166927146819584,1735108112,1659023587
48372312,1735108112,1659023587
1085166927146819584,1735108112,1659023587
224965118,1735108112,1659023587
224965118,1735108112,1659023587
1085166927146819584,1735108112,1659023587
2434299462,1735108112,1659023587
1085166927146819584,1735108112,1659023587
260272563,1735108112,1659023587
2434299462,1735108112,1659023587
2434299462,1735108112,1659023587
2434299462,1735108112,1659023587
1085166927146819584,1735108112,1659023587
2434299462,1735108112,1659023587
790921536,1735108112,1659023587
790921536,1735108112,1659023587
224965118,1735108112,1659023587
1085166927146819584,1735108112,1659023587
80316128,2179636113,1659023587
80316128,2179636113,1659023587
80316128,2179636113,1659023587
227426608,908953381317865472,1659023587
334733935,834181815476842496,1659023587
334733935,834181815476842496,1659023587
4882991693,2638486809,1659023587
2506720242,933358773980356611,1659023587
1195009654490877952,933358773980356611,1659023587
836894603215257600,1460037693069484033,1659023587
1195009654490877952,1460037693069484033,1659023587
227583723,1460037693069484033,1659023587
3044829371,565919325,1659023587
159066541,1264695365892288514,1659023587
4882991693,1545073893769101313,1659023587
4882991693,1545073893769101313,1659023587
50609947,1545073893769101313,1659023587
4882991693,1545073893769101313,1659023587
4882991693,1545073893769101313,1659023587
50780639,1129750297478410242,1659023587
50780639,1129750297478410242,1659023587
4882991693,1318869782440148992,1659023587
973677218,1318869782440148992,1659023587
4084752742,1318869782440148992,1659023587
95017204,1318869782440148992,1659023587
380984454,1318869782440148992,1659023587
21810420,1499060440931971077,1659023587
80316128,1499060440931971077,1659023587
39876631,1499060440931971077,1659023587
279161803,1445066811649806338,1659023587
279161803,1445066811649806338,1659023587
1074586815028449280,1480156133700603909,1659023587
1385236031495102464,1480156133700603909,1659023587
1376760751,1447722878066176003,1659023587
1515504487,1496893994881671172,1659023587
847074655743741952,1496893994881671172,1659023587
1274772200516657152,1496893994881671172,1659023587
1468332639073759232,1496893994881671172,1659023587
3044829371,1496893994881671172,1659023587
1515504487,1496893994881671172,1659023587
256012398,1496893994881671172,1659023587
2788146487,1496893994881671172,1659023587
2788146487,1496893994881671172,1659023587
176814212,1157982983015546881,1659023587
227583723,1821703916,1659023587
1024353698745643008,1167469968952365056,1659023587
1087341835373199360,429810666,1659023587
2663710320,99128971,1659023587
34319598,99128971,1659023587
3326816789,99128971,1659023587
3326816789,99128971,1659023587
517521463,517521463,1659023587
941407834075488256,1463446140783775748,1659023587
3044829371,1499559674613575698,1659023587
1140966194469621760,1499559674613575698,1659023587
1385476140,1499559674613575698,1659023587
2788146487,1499559674613575698,1659023587
2900480087,1499559674613575698,1659023587
776534221791850496,1227023017072562177,1659023587
776534221791850496,1227023017072562177,1659023587
776534221791850496,1227023017072562177,1659023587
776534221791850496,1227023017072562177,1659023587
776534221791850496,1227023017072562177,1659023587
776534221791850496,1227023017072562177,1659023587
776534221791850496,1227023017072562177,1659023587
4415267668,1265006503179796497,1659023587
1246585461084127232,1265006503179796497,1659023587
151523137,2683444204,1659023587
3407636147,2683444204,1659023587
1247165071,2683444204,1659023587
1216786941594755072,2683444204,1659023587
20850648,2683444204,1659023587
43877255,1086335782011486208,1659023587
87704434,1086335782011486208,1659023587
4882991693,1497602585980719104,1659023587
883015512,1497602585980719104,1659023587
883015512,1497602585980719104,1659023587
4882991693,1497602585980719104,1659023587
2788146487,1497602585980719104,1659023587
4882991693,1497602585980719104,1659023587
38290633,1497602585980719104,1659023587
768424801362771968,23371595,1659023587
768424801362771968,23371595,1659023587
768424801362771968,23371595,1659023587
768424801362771968,23371595,1659023587
768424801362771968,23371595,1659023587
768424801362771968,23371595,1659023587
768424801362771968,23371595,1659023587
297025703,1120421510919938050,1659023587
768424801362771968,1120421510919938050,1659023587
768424801362771968,1120421510919938050,1659023587
297025703,1120421510919938050,1659023587
886385941354565632,993775356,1659023587
886385941354565632,993775356,1659023587
886385941354565632,993775356,1659023587
1491686143523442688,101773580,1659023587
1491686143523442688,101773580,1659023587
2434299462,101773580,1659023587
1491686143523442688,101773580,1659023587
1491686143523442688,101773580,1659023587
3106037512,1291871737236393985,1659023587
2434299462,1247136459582246918,1659023587
1488843943513141248,1514719145278984197,1659023587
1219183908077686784,1514719145278984197,1659023587
1376760751,1514719145278984197,1659023587
1219183908077686784,1514719145278984197,1659023587
1253151734,1095173815548760065,1659023587
766894710371721216,2367761749,1659023587
20850648,2367761749,1659023587
843873610024587264,1467634080833490948,1659023587
3130626604,1467634080833490948,1659023587
17560329,3104227479,1659023587
17560329,3104227479,1659023587
1843471771,742666921028538368,1659023587
902110851146055680,1018635959586484224,1659023587
902110851146055680,1018635959586484224,1659023587
2809906864,1018635959586484224,1659023587
902110851146055680,1018635959586484224,1659023587
902110851146055680,1018635959586484224,1659023587
902110851146055680,1018635959586484224,1659023587
902110851146055680,1018635959586484224,1659023587
902110851146055680,1018635959586484224,1659023587
902110851146055680,1018635959586484224,1659023587
902110851146055680,1018635959586484224,1659023587
902110851146055680,1018635959586484224,1659023587
902110851146055680,1018635959586484224,1659023587
902110851146055680,1018635959586484224,1659023587
902110851146055680,1018635959586484224,1659023587
902110851146055680,1018635959586484224,1659023587
902110851146055680,1018635959586484224,1659023587
902110851146055680,1018635959586484224,1659023587
902110851146055680,1018635959586484224,1659023587
902110851146055680,1018635959586484224,1659023587
902110851146055680,1018635959586484224,1659023587
902110851146055680,1018635959586484224,1659023587
902110851146055680,1018635959586484224,1659023587
902110851146055680,1018635959586484224,1659023587
902110851146055680,1018635959586484224,1659023587
902110851146055680,1018635959586484224,1659023587
444097675,1018635959586484224,1659023587
902110851146055680,1018635959586484224,1659023587
444097675,1018635959586484224,1659023587
902110851146055680,1018635959586484224,1659023587
902110851146055680,1018635959586484224,1659023587
902110851146055680,1018635959586484224,1659023587
902110851146055680,1018635959586484224,1659023587
902110851146055680,1018635959586484224,1659023587
902110851146055680,1018635959586484224,1659023587
2361678371,1244260379930308613,1659023587
1091300799563657216,1091288566955737088,1659023587
1091300799563657216,1091288566955737088,1659023587
1091300799563657216,1091288566955737088,1659023587
1648029396,809131216045740032,1659023587
535937035,809131216045740032,1659023587
3024602537,809131216045740032,1659023587
767424000897277952,1061320745463234560,1659023587
882467556,1061320745463234560,1659023587
136649511,1061320745463234560,1659023587
1216786941594755072,1061320745463234560,1659023587
1261885741,1061320745463234560,1659023587
1001189629977128960,1061320745463234560,1659023587
151523137,1061320745463234560,1659023587
1655044951,925851013,1659023587
953553849402429440,925851013,1659023587
227583723,1601975624,1659023587
4746965061,1601975624,1659023587
4746965061,1601975624,1659023587
330844464,1212837666896531458,1659023587
1328635148380872704,1495822101864980480,1659023587
938070304269783040,44306018,1659023587
938070304269783040,44306018,1659023587
1223996911478353920,1332049899391741953,1659023587
2870359030,1344037276851048454,1659023587
2870359030,1344037276851048454,1659023587
87390541,1126463349028544512,1659023587
217066611,1390741459482071040,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
915901706290032640,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
1376760751,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
1953613052,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
1953613052,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
1376760751,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
444097675,1486792606113800192,1659023587
38327308,914588030962475008,1659023587
2434299462,914588030962475008,1659023587
3983397083,914588030962475008,1659023587
1261885741,914588030962475008,1659023587
1177983117937782784,885423207108538369,1659023587
136649511,1200919232210448384,1659023587
4084752742,1200919232210448384,1659023587
463262629,1200919232210448384,1659023587
847074655743741952,96385174,1659023587
1495800161276248064,1495800161276248064,1659023587
1495800161276248064,1495800161276248064,1659023587
1495800161276248064,1495800161276248064,1659023587
1495800161276248064,1495800161276248064,1659023587
1495800161276248064,1495800161276248064,1659023587
831709027,1495800161276248064,1659023587
764122700616962048,1495800161276248064,1659023587
444097675,1495800161276248064,1659023587
831709027,1495800161276248064,1659023587
831709027,1495800161276248064,1659023587
2226480428,2226480428,1659023587
227583723,70085070,1659023587
1404340248021176320,3014484760,1659023587
2434299462,1074796609156853760,1659023587
4000401628,534765403,1659023587
1522505451220480000,534765403,1659023587
444097675,534765403,1659023587
4000401628,534765403,1659023587
444097675,534765403,1659023587
1376760751,534765403,1659023587
4000401628,534765403,1659023587
4000401628,534765403,1659023587
4000401628,534765403,1659023587
444097675,534765403,1659023587
4000401628,534765403,1659023587
4000401628,534765403,1659023587
4000401628,534765403,1659023587
4000401628,534765403,1659023587
4000401628,534765403,1659023587
4000401628,534765403,1659023587
973677218,1159764595420086272,1659023587
31398692,1159764595420086272,1659023587
1130342360,1361702888305786881,1659023587
1130342360,1361702888305786881,1659023587
1130342360,1361702888305786881,1659023587
176814212,2392151742,1659023587
1216786941594755072,2392151742,1659023587
1216786941594755072,2392151742,1659023587
1216786941594755072,2392151742,1659023587
1216786941594755072,2392151742,1659023587
1216786941594755072,2392151742,1659023587
130511596,2392151742,1659023587
1001189629977128960,2392151742,1659023587
2434299462,902422468069126144,1659023587
444097675,1447119164171300864,1659023587
151523137,1447119164171300864,1659023587
1283775950543609856,1447119164171300864,1659023587
176814212,1447119164171300864,1659023587
871814915463548928,1447119164171300864,1659023587
176814212,1447119164171300864,1659023587
176814212,1447119164171300864,1659023587
176814212,1447119164171300864,1659023587
176814212,1447119164171300864,1659023587
176814212,1447119164171300864,1659023587
941266203036798976,1447119164171300864,1659023587
941266203036798976,1447119164171300864,1659023587
176814212,1447119164171300864,1659023587
39876631,1447119164171300864,1659023587
1593077364,1447119164171300864,1659023587
176814212,1447119164171300864,1659023587
871814915463548928,1447119164171300864,1659023587
90366224,1447119164171300864,1659023587
176814212,1447119164171300864,1659023587
76313881,1447119164171300864,1659023587
29942442,1447119164171300864,1659023587
176814212,1447119164171300864,1659023587
933017455,1447119164171300864,1659023587
941266203036798976,1447119164171300864,1659023587
176814212,1447119164171300864,1659023587
941266203036798976,1447119164171300864,1659023587
1254117798495899648,1447119164171300864,1659023587
1447119164171300864,1447119164171300864,1659023587
973677218,1447119164171300864,1659023587
306991598,1447119164171300864,1659023587
176814212,1447119164171300864,1659023587
136649511,1447119164171300864,1659023587
176814212,1447119164171300864,1659023587
176814212,1447119164171300864,1659023587
176814212,1447119164171300864,1659023587
1627958676,1447119164171300864,1659023587
1447119164171300864,1447119164171300864,1659023587
176814212,1447119164171300864,1659023587
1447119164171300864,1447119164171300864,1659023587
1313049778008326144,1447119164171300864,1659023587
1447119164171300864,1447119164171300864,1659023587
1447119164171300864,1447119164171300864,1659023587
1447119164171300864,1447119164171300864,1659023587
1447119164171300864,1447119164171300864,1659023587
1447119164171300864,1447119164171300864,1659023587
3248425379,1341029514411978754,1659023587
1286380420779696128,1341029514411978754,1659023587
1337369141863477248,1341029514411978754,1659023587
1337369141863477248,1341029514411978754,1659023587
1478586594,315337477,1659023587
331082083,1433738602085822483,1659023587
98220893,1433738602085822483,1659023587
47913878,1433738602085822483,1659023587
248601066,1523378464786636806,1659023587
1288788320,1523378464786636806,1659023587
3983397083,1523378464786636806,1659023587
1085166927146819584,1523378464786636806,1659023587
2434299462,1523378464786636806,1659023587
1288788320,1523378464786636806,1659023587
759086769878994944,1523378464786636806,1659023587
3350850166,1523378464786636806,1659023587
3350850166,1523378464786636806,1659023587
886385941354565632,1523378464786636806,1659023587
3983397083,1523378464786636806,1659023587
260272563,1523378464786636806,1659023587
1288788320,1523378464786636806,1659023587
111404908,1523378464786636806,1659023587
771693884,1523378464786636806,1659023587
771693884,1523378464786636806,1659023587
1288788320,1523378464786636806,1659023587
1117442570374787072,816305135316041729,1659023587
20850648,816305135316041729,1659023587
1014496746376974336,127195155,1659023587
3331415074,1509936803809218569,1659023587
1344314397838241792,1399727946940682245,1659023587
76313881,1014561861440860163,1659023587
831709027,1394559376011276291,1659023587
47913878,768346075644190720,1659023587
1165017910122823680,1071034680835739651,1659023587
224965118,754889040,1659023587
475319916,754889040,1659023587
1671663620,211277417,1659023587
790921536,1124103256521756673,1659023587
2499069070,1325451321089126405,1659023587
973677218,1064124384909189120,1659023587
867411510414520320,230476697,1659023587
2986939401,2418936512,1659023587
255403731,1504808977489666063,1659023587
255403731,1504808977489666063,1659023587
782089730,1375733069391495168,1659023587
2399966502,1375733069391495168,1659023587
50280578,1375733069391495168,1659023587
2853445079,1015921194049114112,1659023587
47913878,1017763623031246849,1659023587
348488593,858682050,1659023587
29820945,858682050,1659023587
29820945,858682050,1659023587
440912141,858682050,1659023587
774524381418708992,844132615997284352,1659023587
1165017910122823680,771362763276967936,1659023587
1283775950543609856,1179075924702171137,1659023587
168203684,1179075924702171137,1659023587
266663758,1455844032882565123,1659023587
102821475,1455844032882565123,1659023587
1216786941594755072,1455844032882565123,1659023587
1636326416,1455844032882565123,1659023587
2206951304,1455844032882565123,1659023587
1216786941594755072,1455844032882565123,1659023587
2206951304,1455844032882565123,1659023587
1241607952089448448,1455844032882565123,1659023587
1216786941594755072,1455844032882565123,1659023587
1636326416,1455844032882565123,1659023587
2510358169,1455844032882565123,1659023587
1216786941594755072,1455844032882565123,1659023587
1216786941594755072,1455844032882565123,1659023587
1216786941594755072,1455844032882565123,1659023587
191384735,1464882881285791744,1659023587
191384735,1464882881285791744,1659023587
191384735,1464882881285791744,1659023587
1056602941740773376,1191034903971991560,1659023587
1204379494070530048,1207790490944442368,1659023587
702605443755937792,1207790490944442368,1659023587
2900480087,1207790490944442368,1659023587
2900480087,1207790490944442368,1659023587
2900480087,1207790490944442368,1659023587
2900480087,1207790490944442368,1659023587
702605443755937792,1207790490944442368,1659023587
702605443755937792,1207790490944442368,1659023587
702605443755937792,1207790490944442368,1659023587
2900480087,1207790490944442368,1659023587
702605443755937792,1207790490944442368,1659023587
2900480087,1207790490944442368,1659023587
702605443755937792,1207790490944442368,1659023587
702605443755937792,1207790490944442368,1659023587
702605443755937792,1207790490944442368,1659023587
702605443755937792,1207790490944442368,1659023587
3092775645,1270251945257832448,1659023587
1291409420,1270251945257832448,1659023587
973677218,1270251945257832448,1659023587
956426306471817216,1186201737830551553,1659023587
2938213205,1496359200959647747,1659023587
19107694,1496359200959647747,1659023587
266240873,612744439,1659023587
47913878,1217382479620911104,1659023587
47913878,1217382479620911104,1659023587
1195009654490877952,1212841895367327744,1659023587
882929893499183104,1212841895367327744,1659023587
227583723,1212841895367327744,1659023587
1195009654490877952,1212841895367327744,1659023587
938070304269783040,1212841895367327744,1659023587
1195009654490877952,1212841895367327744,1659023587
1195009654490877952,1212841895367327744,1659023587
227583723,1212841895367327744,1659023587
227583723,1212841895367327744,1659023587
882929893499183104,1212841895367327744,1659023587
227583723,1212841895367327744,1659023587
973677218,1212841895367327744,1659023587
973677218,1212841895367327744,1659023587
973677218,1212841895367327744,1659023587
365652188,1212841895367327744,1659023587
227583723,1212841895367327744,1659023587
1206489014548779008,1212841895367327744,1659023587
1261885741,1212841895367327744,1659023587
882929893499183104,1212841895367327744,1659023587
1311028620,925681486472282112,1659023587
1311028620,925681486472282112,1659023587
772857312365178880,954096612057501697,1659023587
956426306471817216,954096612057501697,1659023587
998480100453732352,954096612057501697,1659023587
